1,0,オレンジ・ブロッサム,Orange Blossom,orange_blossom.jpeg,ジン:270,オレンジジュース:135,
2,0,ドッグズ・ノーズ,Dog's Nose,dog.jpeg,ジン:45,ビール:90,
3,0,ギムレット,Gimlet,gimlet.jpeg,ジン:30,ライムジュース:10,
4,0,ジン・トニック,Gin Tonic,gin_tonic.jpeg,ジン:45,トニックウォーター :355,
5,0,ジン・フィズ,Gin Fizz,gin_fizz.jpeg,ジン:45,レモンジュース:20,ソーダ:335
6,0,ジン・バック,Gin Back,gin_back.jpeg,ジン:45,フレッシュレモンジュース:20,ジンジャーエール:335
7,1,ブルドッグ,Bulldog,bulldog.jpeg,ウォッカ:40,グレープフルーツジュース:360,
8,1,モスコミュール,Moscow Mule,moscow.jpeg,ウォッカ:45,レモンジュース:15,ジンジャーエール:340
9,1,ブラディー・メアリー,Bloody Mary,mary.jpeg,ウォッカ:40,トマトジュース:360,
10,1,スクリュードライバー,Screwdriver,screw.jpeg,ウォッカ:40,オレンジジュース:360,
11,1,ウォッカ・トニック,Vodka Tonic,vodka_tonic.jpeg,ウォッカ:100,トニックウォーター:300,
12,1,シーブリーズ,Sea Breeze,sea.jpeg,ウォッカ:135,グレープフルーツジュース:135,クランベリージュース:135
13,1,ビッグアップル,Big Apple,apple.jpeg,ウォッカ:45,アップルジュース:355,
14,5,カシス・オレンジ,Cassis Orange,cassis_orange.jpeg,カシス:45,オレンジジュース:355,
15,5,カシス・ソーダ,Cassis Soda,cassis_soda.jpeg,カシス:45,ソーダ:355,
16,7,シャンディー・ガフ,Shandy Gaff,gaff.jpeg,ビール:200,ジンジャーエール:200,
17,7,レッド・アイ,Red Eye,eye.jpeg,ビール:200,トマトジュース:200,
18,7,パナシェ,Panache,panache.jpeg,ビール:200,透明炭酸飲料:200,
