1,0,オレンジ・ブロッサム,Orange Blossom,orange_blossom.jpeg,ジン:40,オレンジジュース:160
2,0,ジン・トニック,Gin Tonic,gin_tonic.jpeg,ジン:40,トニックウォーター :160
3,0,ジン・フィズ,Gin Fizz,gin_fizz.jpeg,ジン:40,ソーダ:160
4,0,ジン・バック,Gin Back,gin_back.jpeg,ジン:40,ジンジャーエール:160
5,1,ブルドッグ,Bulldog,bulldog.jpeg,ウォッカ:40,グレープフルーツジュース:160
6,1,モスコミュール,Moscow Mule,moscow.jpeg,ウォッカ:40,ジンジャーエール:160
7,1,スクリュードライバー,Screwdriver,screw.jpeg,ウォッカ:40,オレンジジュース:160
8,1,ウォッカ・トニック,Vodka Tonic,vodka_tonic.jpeg,ウォッカ:40,トニックウォーター:160
9,5,カシス・オレンジ,Cassis Orange,cassis_orange.jpeg,カシス:40,オレンジジュース:160
10,5,カシス・ソーダ,Cassis Soda,cassis_soda.jpeg,カシス:40,ソーダ:160
11,7,シャンディー・ガフ,Shandy Gaff,gaff.jpeg,ビール:40,ジンジャーエール:160
12,7,パナシェ,Panache,panache.jpeg,ビール:40,ソーダ:160
